編號	年代	照片
1	1920年代	公館自來水源地
2	1930年代	臺北明治橋
3	1930年代	磚造臺北車站
4	1939年	1939年行使於草山溫泉的交通工具
5	1939年	1939年新北投臺銀俱樂部
6	1940年代	1940年代愛國婦女座談會
7	1951年	臺北火車站
8	1961年	民國50年在臺大第一代傅鐘下合影
9	1961年	交通部臺北電信局
10	1961年	坐公車來臺北動物園
11	1973年	民國62年降落的飛機與台北航空站之助航燈光裝備
12	1981年	西門町電影街上的觀眾冒雨排隊看電影
13	1981年	李天祿藝師
14	1987年	吃點心
15	1999年	站前天橋即景
16	2000年	正氣橋拆除紀實
17	2000年	正在整修中的剝皮寮老街
